"0","read_delim(x,delim=""|"") %>% knitr::kable(caption=""Table 1. Hydroclimate variables"")"
"1","[1mRows: [22m[34m14[39m [1mColumns: [22m[34m4[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m ""|""
[31mchr[39m (4): Symbol ,  Units ,  Definition ,  Assumptions and Sources
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"1","[WARNING] Could not convert TeX math {TW = 2.5+0.8Tair, rendering as TeX:
"
"1","  {TW = 2.5+0.8Tair
"
"1","                   ^
"
"1","  unexpected eof
"
"1","  expecting ""\\bangle"", ""\\brace"", ""\\brack"", ""\\choose"", ""\\displaystyle"", ""\\textstyle"", ""\\scriptstyle"", ""\\scriptscriptstyle"", ""{"", ""\\operatorname"", letter, digit, ""."", ""!"", ""'"", ""''"", ""'''"", ""''''"", ""*"", ""+"", "","", ""-"", ""."", ""/"", "":"", "":="", "";"", ""<"", ""="", "">"", ""?"", ""@"", ""~"", ""_"", ""^"", ""\\left"", ""\\"", ""\\hyperref"", white space or ""}""
"
